signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
ecg_201,ecg,LTTB_OFFLINE,512,2,3,41.8768,4.571875e-06,0.0000,0.9941,230,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP,512,2,4,39.3297,8.218750e-06,0.0011,0.9847,224,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,RANDOM_DROP,512,2,4,34.4687,2.517115e-05,0.0097,0.9771,233,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,2,4,39.7507,7.459375e-06,0.0034,0.9815,221,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,2,4,45.5540,1.960521e-06,0.0668,0.9809,230,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,2,4,41.5289,4.953125e-06,0.1090,0.9882,158,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,2,4,41.9511,4.494340e-06,0.0373,0.9959,225,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,2,4,41.7068,4.754410e-06,0.0452,0.9962,224,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,2,4,41.5525,4.926262e-06,0.0177,0.9803,230,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,2,4,41.4086,5.092288e-06,0.0129,0.9844,222,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,2,4,41.3319,5.183052e-06,0.0457,0.9832,230,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,2,4,55.3155,2.071181e-07,0.0047,1.0000,231,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,2,4,55.2112,2.121528e-07,0.0482,1.0000,234,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,2,4,inf,4.622232e-36,0.0000,1.0000,231,0,1,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,2,4,43.0604,3.481250e-06,0.0000,0.9950,231,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP,512,3,0,33.5001,3.146007e-05,0.0009,0.9379,573,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RANDOM_DROP,512,3,0,26.7194,1.499104e-04,0.0104,0.9206,563,0,0,0.9412,1.0000,0.8889,3.4722,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,3,0,34.2782,2.630000e-05,0.0072,0.9432,572,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,3,0,37.2327,1.331991e-05,0.0099,0.9262,568,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,3,0,36.3425,1.635000e-05,0.1218,0.9594,459,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,3,0,36.0825,1.735882e-05,0.0334,0.9626,571,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,3,0,36.0969,1.730132e-05,0.0381,0.9626,569,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,3,0,35.7435,1.876824e-05,0.0236,0.9359,564,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,3,0,36.1453,1.710957e-05,0.0322,0.9538,564,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,3,0,35.8862,1.816148e-05,0.0159,0.9403,567,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,3,0,46.4952,1.578542e-06,0.0094,0.9982,568,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,3,0,46.4914,1.579896e-06,0.0369,0.9968,563,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,3,0,49.4168,8.055556e-07,0.0000,1.0000,568,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,3,0,38.9899,8.887500e-06,0.0000,0.9832,568,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP,512,3,1,32.7513,3.738056e-05,0.0009,0.9415,575,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RANDOM_DROP,512,3,1,26.1972,1.690645e-04,0.0372,0.9297,570,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,3,1,34.1367,2.717049e-05,0.0107,0.9432,571,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,3,1,37.2442,1.328484e-05,0.0264,0.9262,569,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,3,1,36.5430,1.561250e-05,0.2644,0.9512,461,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,3,1,36.2116,1.685062e-05,0.0037,0.9638,561,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,3,1,36.2301,1.677892e-05,0.0523,0.9644,557,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,3,1,34.8380,2.311931e-05,0.0384,0.9335,562,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,3,1,36.2406,1.673836e-05,0.0344,0.9538,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,3,1,36.0803,1.736772e-05,0.0228,0.9468,564,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,3,1,46.4175,1.607014e-06,0.0134,0.9982,571,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,3,1,46.4487,1.595521e-06,0.0194,0.9965,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,3,1,49.3665,8.149306e-07,0.0000,1.0000,571,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,3,1,38.8873,9.100000e-06,0.0000,0.9847,571,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP,512,3,2,33.2270,3.350174e-05,0.0015,0.9432,568,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RANDOM_DROP,512,3,2,22.2995,4.147881e-04,0.0120,0.9088,568,0,0,0.9412,1.0000,0.8889,3.4722,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,3,2,33.9553,2.832951e-05,0.0035,0.9353,567,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,3,2,37.3226,1.304716e-05,0.0213,0.9274,560,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,3,2,36.5920,1.543750e-05,0.1281,0.9538,465,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,3,2,36.0251,1.759002e-05,0.0290,0.9624,573,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,3,2,36.1294,1.717250e-05,0.0326,0.9632,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,3,2,35.6155,1.932945e-05,0.0376,0.9309,568,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,3,2,35.9854,1.775144e-05,0.0328,0.9509,568,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,3,2,36.2572,1.667461e-05,0.0328,0.9468,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,3,2,46.3551,1.630278e-06,0.0070,0.9982,573,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,3,2,46.5840,1.546562e-06,0.0228,0.9971,558,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,3,2,49.3333,8.211806e-07,0.0000,1.0000,573,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,3,2,38.6044,9.712500e-06,0.0000,0.9832,573,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP,512,3,3,33.5367,3.119653e-05,0.0015,0.9409,565,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RANDOM_DROP,512,3,3,31.4810,5.008094e-05,0.0112,0.9300,568,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,3,3,34.6320,2.424201e-05,0.0095,0.9438,572,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,3,3,37.2255,1.334213e-05,0.0098,0.9259,571,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,3,3,36.7042,1.504375e-05,0.1105,0.9585,463,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,3,3,36.1166,1.722319e-05,0.0097,0.9632,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,3,3,36.1895,1.693656e-05,0.0129,0.9632,563,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,3,3,35.4989,1.985544e-05,0.0167,0.9324,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,3,3,36.1750,1.699313e-05,0.0377,0.9521,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,3,3,36.1746,1.699447e-05,0.0382,0.9450,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,3,3,46.4628,1.590347e-06,0.0080,0.9982,567,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,3,3,46.5327,1.564965e-06,0.0135,0.9971,562,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,3,3,49.4336,8.024306e-07,0.0000,1.0000,567,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,3,3,38.4211,1.013125e-05,0.0000,0.9821,567,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP,512,3,4,33.4983,3.147326e-05,0.0022,0.9382,572,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RANDOM_DROP,512,3,4,28.2061,1.064528e-04,0.0109,0.9262,572,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,3,4,33.4104,3.211701e-05,0.0059,0.9388,571,0,0,0.9412,1.0000,0.8889,1.3889,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,3,4,37.2333,1.331806e-05,0.0286,0.9262,567,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,3,4,36.4595,1.591562e-05,0.1020,0.9550,454,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,3,4,36.0274,1.758065e-05,0.0474,0.9624,573,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,3,4,36.1166,1.722319e-05,0.0200,0.9632,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,3,4,35.7105,1.891125e-05,0.0212,0.9300,566,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,3,4,35.9928,1.772119e-05,0.0265,0.9512,563,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,3,4,36.2333,1.676661e-05,0.0480,0.9415,567,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,3,4,46.4373,1.599722e-06,0.0432,0.9982,570,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,3,4,46.6081,1.538021e-06,0.0280,0.9974,561,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,3,4,49.3832,8.118056e-07,0.0000,1.0000,570,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,3,4,38.5227,9.896875e-06,0.0000,0.9818,570,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP,512,4,0,29.3564,8.168229e-05,0.0019,0.9015,763,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,RANDOM_DROP,512,4,0,26.4929,1.579350e-04,0.0116,0.8971,763,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,4,0,31.0239,5.563924e-05,0.0585,0.9150,758,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,4,0,34.1551,2.705598e-05,0.0114,0.8918,765,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,4,0,34.7671,2.349965e-05,0.1104,0.9435,603,0,0,0.9412,1.0000,0.8889,1.7361,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,4,0,34.0385,2.779204e-05,0.0531,0.9406,764,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,4,0,34.1775,2.691664e-05,0.0183,0.9418,756,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,4,0,32.6265,3.847036e-05,0.0361,0.8941,759,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,4,0,33.4324,3.195439e-05,0.0434,0.9203,760,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,4,0,33.4114,3.210966e-05,0.0132,0.9153,761,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,4,0,43.2162,3.358566e-06,0.0379,0.9915,767,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,4,0,43.0681,3.475040e-06,0.0715,0.9897,757,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,4,0,45.2605,2.097604e-06,0.0000,0.9988,767,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,4,0,37.0738,1.381632e-05,0.0000,0.9791,767,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP,512,4,1,29.8962,7.213611e-05,0.0010,0.9115,769,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,RANDOM_DROP,512,4,1,24.7239,2.373481e-04,0.0096,0.8909,767,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,4,1,30.2056,6.717535e-05,0.0073,0.9012,765,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,4,1,33.7204,2.990399e-05,0.0616,0.8926,763,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,4,1,34.6109,2.436007e-05,0.1180,0.9388,601,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,4,1,34.0726,2.757463e-05,0.0265,0.9412,761,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,4,1,34.3003,2.616647e-05,0.0453,0.9432,751,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,4,1,32.5503,3.915106e-05,0.1416,0.9026,750,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,4,1,33.9490,2.837097e-05,0.0715,0.9238,751,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,4,1,33.8205,2.922287e-05,0.0437,0.9156,751,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,4,1,43.4590,3.175928e-06,0.0103,0.9921,753,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,4,1,43.3580,3.250660e-06,0.0471,0.9915,751,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,4,1,45.4877,1.990660e-06,0.0000,0.9994,753,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,4,1,37.0600,1.386042e-05,0.0000,0.9774,753,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP,512,4,2,30.8391,5.805764e-05,0.0081,0.9085,761,0,0,0.9412,1.0000,0.8889,1.7361,-1.0000
ecg_201,ecg,RANDOM_DROP,512,4,2,25.0952,2.178950e-04,0.0106,0.8926,761,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,4,2,30.6092,6.121458e-05,0.0085,0.9074,763,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,4,2,33.7829,2.947715e-05,0.0121,0.8932,760,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,4,2,35.0039,2.225278e-05,0.1145,0.9497,600,0,0,0.9412,1.0000,0.8889,1.7361,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,4,2,34.2158,2.668053e-05,0.0077,0.9426,754,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,4,2,34.2031,2.675866e-05,0.0457,0.9424,755,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,4,2,31.5234,4.959474e-05,0.0236,0.9035,749,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,4,2,33.8847,2.879369e-05,0.0491,0.9200,750,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,4,2,33.6446,3.043073e-05,0.0356,0.9168,751,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,4,2,43.4259,3.200233e-06,0.0149,0.9918,756,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,4,2,43.2306,3.347396e-06,0.0346,0.9912,754,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,4,2,45.4216,2.021215e-06,0.0000,0.9994,756,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,4,2,37.3320,1.301875e-05,0.0000,0.9771,756,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP,512,4,3,29.5610,7.792361e-05,0.0023,0.9109,763,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RANDOM_DROP,512,4,3,22.9028,3.609877e-04,0.0118,0.8915,760,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,4,3,30.6345,6.085799e-05,0.0200,0.9076,761,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,4,3,34.2406,2.652871e-05,0.0283,0.8935,758,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,4,3,34.8077,2.328125e-05,0.1211,0.9438,603,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,4,3,34.0928,2.744651e-05,0.0107,0.9418,759,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,4,3,34.2031,2.675866e-05,0.0382,0.9424,755,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,4,3,32.7453,3.743183e-05,0.0312,0.9006,759,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,4,3,33.5779,3.090180e-05,0.0178,0.9200,760,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,4,3,33.7131,2.995437e-05,0.0379,0.9144,756,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,4,3,43.3444,3.260823e-06,0.0535,0.9918,760,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,4,3,43.2875,3.303889e-06,0.0170,0.9912,754,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,4,3,45.3660,2.047257e-06,0.0000,0.9988,760,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,4,3,37.1420,1.360104e-05,0.0000,0.9768,760,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP,512,4,4,30.2650,6.626250e-05,0.0023,0.9009,764,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,RANDOM_DROP,512,4,4,28.0051,1.114958e-04,0.0207,0.8932,764,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,4,4,30.6844,6.016319e-05,0.0044,0.9129,768,0,0,0.9412,1.0000,0.8889,1.0417,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,4,4,33.7670,2.958479e-05,0.0314,0.8929,761,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,4,4,34.6024,2.440799e-05,0.1115,0.9385,604,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,4,4,34.0741,2.756526e-05,0.0342,0.9415,762,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,4,4,34.1775,2.691664e-05,0.0371,0.9418,756,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,4,4,32.0302,4.413170e-05,0.0254,0.9056,752,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,4,4,34.0576,2.767001e-05,0.0411,0.9200,746,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,4,4,33.5750,3.092258e-05,0.0303,0.9165,754,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,4,4,43.4092,3.212560e-06,0.0094,0.9921,759,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,4,4,43.2335,3.345174e-06,0.0476,0.9909,757,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,4,4,45.3926,2.034757e-06,0.0000,0.9988,759,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,4,4,36.9906,1.408368e-05,0.0000,0.9776,759,0,0,0.9412,1.0000,0.8889,3.4722,-1.0000
ecg_201,ecg,DROP,512,5,0,26.2596,1.666521e-04,0.0022,0.8721,889,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,RANDOM_DROP,512,5,0,16.6874,1.510174e-03,0.0088,0.8409,888,0,0,0.9412,1.0000,0.8889,5.5556,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,5,0,28.9551,8.959149e-05,0.0117,0.8915,887,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,5,0,32.3967,4.056039e-05,0.0103,0.8632,889,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,5,0,29.9505,7.123958e-05,0.1397,0.9141,778,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,5,0,32.3414,4.108001e-05,0.0131,0.9191,888,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,5,0,32.3814,4.070384e-05,0.0169,0.9194,884,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,5,0,31.5538,4.924792e-05,0.0540,0.8791,878,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,5,0,32.6884,3.792565e-05,0.0204,0.8994,888,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,5,0,32.1445,4.298528e-05,0.0387,0.8894,884,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,5,0,41.1723,5.377018e-06,0.0379,0.9885,891,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
